f1,f2,value
"ES EDIWIN Message Viewer Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.94436671808
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.859414590315
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.706670303418
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.784617315059
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.812728944093
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.70856517193
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.889605353
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.865453775822
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.792999843225
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.870943009408
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.847593810609
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.88030670725
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.982310062312
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.96236569125
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",1.0
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.931893527017
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.990173709132
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.901987693425
"ES EDIWIN Message Viewer Manual de usuario.txt","ES EOS Manual de usuario.txt",0.898885902207
"ES EDIWIN Message Viewer Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.846448180886
"ES EDIWIN Message Viewer Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.888602168089
"ES EDIWIN Message Viewer Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.783172832672
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.942244420925
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.943114078554
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.939886301598
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.761409262318
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.816426987971
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.865657383385
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.883184365333
"ES EDIWIN Message Viewer Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.721991409591
"ES EDIWIN Message Viewer Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.81430741399
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.85824644859
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES CRP FLOW Manual de usuario.txt",0.840280103252
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES DVD Manual de Usuario.txt",0.885479116743
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EAS Manual de Usuario.txt",0.811947539567
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.689347659986
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.774547611673
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EBIMAP Anexo Instalacion.txt",0.774597407635
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.684360335386
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EBIMAP Manual de usuario.txt",0.821542715314
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EBIMON Manual Usuario.txt",0.819524812255
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDICOM TSA Manual de usuario.txt",0.752768666736
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDICOMDATA Manual de usuario.txt",0.808645703287
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDICOMNET Manual Usuario.txt",0.829284062889
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDICOMSuite Manual de usuario.txt",0.803411038451
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDIWIN ASP Manual de usuario.txt",0.916220933477
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDIWIN Manual Usuario.txt",0.901881385521
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.931893527017
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",1.0
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.920610174029
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EDIWINMONITOR Manual de usuario.txt",0.855776068312
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES EOS Manual de usuario.txt",0.828265977604
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES Etieuro2000 - Manual de Usuario.txt",0.784986734654
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES RAEDICOM Manual de Usuario.txt",0.831615938803
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES WebService Inditex Guia de usuario.txt",0.751243524299
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.871954854211
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.880491997847
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.876795155949
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.714945054029
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.763928791571
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.841285478389
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.830916742734
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.744261501344
"ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt","SEDEB2B ONLINE JAVA_ES.txt",0.785367479045
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.890315713257
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.895097698408
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.942712153264
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.857994584361
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.709287552806
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.787091734973
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.815198538146
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.710203433228
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.890964351145
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.867443966409
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.792692147241
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.870152698727
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.845230393691
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.883189692192
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.982941263717
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.961760315955
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.990173709132
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.920610174029
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",1.0
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.901762345599
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES EOS Manual de usuario.txt",0.898146591252
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.848283234379
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.888116710106
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.782516361661
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.940524572687
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.941478639117
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.937558084049
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.764174623006
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.820668049546
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.867155700816
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.884406336199
"ES EDIWIN Viewer Extendido Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.716939269661
"ES EDIWIN Viewer Extendido Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.812973801798
"ES EDIWINMONITOR Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.860038450912
"ES EDIWINMONITOR Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.854204494679
"ES EDIWINMONITOR Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.886516890941
"ES EDIWINMONITOR Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.835330746242
"ES EDIWINMONITOR Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.716824892254
"ES EDIWINMONITOR Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.760527721698
"ES EDIWINMONITOR Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.773905543415
"ES EDIWINMONITOR Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.6657427052
"ES EDIWINMONITOR Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.84094750529
"ES EDIWINMONITOR Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.818869548587
"ES EDIWINMONITOR Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.760206593332
"ES EDIWINMONITOR Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.838854639168
"ES EDIWINMONITOR Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.836228990855
"ES EDIWINMONITOR Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.85678291211
"ES EDIWINMONITOR Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.910294698584
"ES EDIWINMONITOR Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.903303653808
"ES EDIWINMONITOR Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.901987693425
"ES EDIWINMONITOR Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.855776068312
"ES EDIWINMONITOR Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.901762345599
"ES EDIWINMONITOR Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",1.0
"ES EDIWINMONITOR Manual de usuario.txt","ES EOS Manual de usuario.txt",0.874111660633
"ES EDIWINMONITOR Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.8160943643
"ES EDIWINMONITOR Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.833340423055
"ES EDIWINMONITOR Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.774223297795
"ES EDIWINMONITOR Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.905851317971
"ES EDIWINMONITOR Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.900985009834
"ES EDIWINMONITOR Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.907177970897
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.7246565364
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.788552843458
"ES EDIWINMONITOR Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.846973366422
"ES EDIWINMONITOR Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.869007724681
"ES EDIWINMONITOR Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.711975752797
"ES EDIWINMONITOR Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.790085100832
"ES EOS Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.77335942872
"ES EOS Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.892093534318
"ES EOS Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.88848281408
"ES EOS Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.895616625654
"ES EOS Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.747615882131
"ES EOS Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.799438581594
"ES EOS Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.858360810731
"ES EOS Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.899829961171
"ES EOS Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.710414227181
"ES EOS Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.850502336287
"ES EOS Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.862908623953
"ES EOS Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.873841830651
"ES EOS Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.901118366869
"ES EOS Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.707316455045
"ES EOS Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.763809860747
"ES EOS Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.794999348383
"ES EOS Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.685083868917
"ES EOS Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.858063444072
"ES EOS Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.830513417337
"ES EOS Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.779937785505
"ES EOS Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.864550479814
"ES EOS Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.857923240293
"ES EOS Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.884055893703
"ES EOS Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.909522020914
"ES EOS Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.895654370217
"ES EOS Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.898885902207
"ES EOS Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.828265977604
"ES EOS Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.898146591252
"ES EOS Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.874111660633
"ES EOS Manual de usuario.txt","ES EOS Manual de usuario.txt",1.0
"ES EOS Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.821416963408
"ES EOS Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.857273988725
"ES EOS Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.820655629375
"ES Etieuro2000 - Manual de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.840809477486
"ES Etieuro2000 - Manual de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.87548655448
"ES Etieuro2000 - Manual de Usuario.txt","ES DVD Manual de Usuario.txt",0.815213555157
"ES Etieuro2000 - Manual de Usuario.txt","ES EAS Manual de Usuario.txt",0.756526473614
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.655557061267
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.72083012198
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.777633860906
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.637984881742
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.868373864117
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMON Manual Usuario.txt",0.837335696264
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.782771742673
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.829003889962
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.746363976387
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.831695928608
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.862092056495
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN Manual Usuario.txt",0.878511857922
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.846448180886
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.784986734654
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.848283234379
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.8160943643
"ES Etieuro2000 - Manual de Usuario.txt","ES EOS Manual de usuario.txt",0.821416963408
"ES Etieuro2000 - Manual de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",1.0
"ES Etieuro2000 - Manual de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.836451999243
"ES Etieuro2000 - Manual de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.715439726959
"ES Etieuro2000 - Manual de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.851502717415
"ES Etieuro2000 - Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.838648923374
"ES Etieuro2000 - Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.846118979859
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.713647503879
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.798117057421
"ES Etieuro2000 - Manual de Usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.808002180649
"ES Etieuro2000 - Manual de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.823314890452
"ES Etieuro2000 - Manual de Usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.646177440224
"ES Etieuro2000 - Manual de Usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.756613545738
"ES RAEDICOM Manual de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.856914421322
"ES RAEDICOM Manual de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.915542119476
"ES RAEDICOM Manual de Usuario.txt","ES DVD Manual de Usuario.txt",0.832974151599
"ES RAEDICOM Manual de Usuario.txt","ES EAS Manual de Usuario.txt",0.821702274955
"ES RAEDICOM Manual de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.642175559613
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.756873552304
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.843612409609
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.681207595224
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.912482644155
"ES RAEDICOM Manual de Usuario.txt","ES EBIMON Manual Usuario.txt",0.881595156533
"ES RAEDICOM Manual de Usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.831284808185
"ES RAEDICOM Manual de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.861996874885
"ES RAEDICOM Manual de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.811529554509
"ES RAEDICOM Manual de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.843179013232
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.898218388196
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN Manual Usuario.txt",0.923960395976
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.888602168089
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.831615938803
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.888116710106
"ES RAEDICOM Manual de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.833340423055
"ES RAEDICOM Manual de Usuario.txt","ES EOS Manual de usuario.txt",0.857273988725
"ES RAEDICOM Manual de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.836451999243
"ES RAEDICOM Manual de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",1.0
"ES RAEDICOM Manual de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.742227517653
"ES RAEDICOM Manual de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.865867784493
"ES RAEDICOM Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.869476723465
"ES RAEDICOM Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.875481778489
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.791794553693
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.822759658892
"ES RAEDICOM Manual de Usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.847864691962
"ES RAEDICOM Manual de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.862082724916
"ES RAEDICOM Manual de Usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.702502450812
"ES RAEDICOM Manual de Usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.800529627151
"ES WebService Inditex Guia de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.742358579023
"ES WebService Inditex Guia de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.750388381314
"ES WebService Inditex Guia de usuario.txt","ES DVD Manual de Usuario.txt",0.771334233567
"ES WebService Inditex Guia de usuario.txt","ES EAS Manual de Usuario.txt",0.760011744057
"ES WebService Inditex Guia de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.736756874625
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.680719157886
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.698355846877
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.609999698173
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Manual de usuario.txt",0.740359472695
"ES WebService Inditex Guia de usuario.txt","ES EBIMON Manual Usuario.txt",0.710347214677
"ES WebService Inditex Guia de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.721360397726
"ES WebService Inditex Guia de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.752877875446
"ES WebService Inditex Guia de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.742053876513
"ES WebService Inditex Guia de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.748694248696
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.788625976633
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN Manual Usuario.txt",0.770657882965
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.783172832672
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.751243524299
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.782516361661
"ES WebService Inditex Guia de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.774223297795
"ES WebService Inditex Guia de usuario.txt","ES EOS Manual de usuario.txt",0.77335942872
"ES WebService Inditex Guia de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.715439726959
"ES WebService Inditex Guia de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.742227517653
"ES WebService Inditex Guia de usuario.txt","ES WebService Inditex Guia de usuario.txt",1.0
"ES WebService Inditex Guia de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.785099127113
