f1,f2,value
"ES EDIWINMONITOR Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.6542524770696567
"ES EDIWINMONITOR Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.6550305545433367
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.03295201276265864
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.02898650904143658
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.02565605967951876
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.028508019493901225
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.24117258057322824
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.18840526290463333
"ES EDIWINMONITOR Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.20053301151154884
"ES EDIWINMONITOR Manual de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.3809300920489954
"ES EDIWINMONITOR Manual de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.24468521197067394
"ES EDIWINMONITOR Manual de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.46880047932842245
"ES EDIWINMONITOR Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.5527226020214226
"ES EOS ANEXO Manual de Instalación.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.28921444882619984
"ES EOS ANEXO Manual de Instalación.txt","ES CRP FLOW Manual de usuario.txt",0.2253681016280465
"ES EOS ANEXO Manual de Instalación.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.288951868376104
"ES EOS ANEXO Manual de Instalación.txt","ES DVD Manual de Usuario.txt",0.3570223485813544
"ES EOS ANEXO Manual de Instalación.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.2706923767689512
"ES EOS ANEXO Manual de Instalación.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.1985357929009154
"ES EOS ANEXO Manual de Instalación.txt","ES EBIMAP Anexo Instalacion.txt",0.34497526422851565
"ES EOS ANEXO Manual de Instalación.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.1834266047335559
"ES EOS ANEXO Manual de Instalación.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.21239880262952482
"ES EOS ANEXO Manual de Instalación.txt","ES EBIMAP Guía de diseño informes.txt",0.1933855904496642
"ES EOS ANEXO Manual de Instalación.txt","ES EBIMAP Manual de usuario.txt",0.224356815755692
"ES EOS ANEXO Manual de Instalación.txt","ES EBIMON Manual Usuario.txt",0.2761424826435271
"ES EOS ANEXO Manual de Instalación.txt","ES EDICOMDATA Manual de usuario.txt",0.23060928629636965
"ES EOS ANEXO Manual de Instalación.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.36423047652414303
"ES EOS ANEXO Manual de Instalación.txt","ES EDICOMNET Manual Usuario.txt",0.3600134614220838
"ES EOS ANEXO Manual de Instalación.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.334475809278536
"ES EOS ANEXO Manual de Instalación.txt","ES EDICOMSuite Manual de usuario.txt",0.43190677969787744
"ES EOS ANEXO Manual de Instalación.txt","ES EDIWIN ASP Manual de usuario.txt",0.44914435102544004
"ES EOS ANEXO Manual de Instalación.txt","ES EDIWIN Anexo flags.txt",0.13885522899170927
"ES EOS ANEXO Manual de Instalación.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.4192303281408023
"ES EOS ANEXO Manual de Instalación.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.4221505786034512
"ES EOS ANEXO Manual de Instalación.txt","ES EDIWINMONITOR Manual de usuario.txt",0.36545116728969645
"ES EOS ANEXO Manual de Instalación.txt","ES EOS ANEXO Manual de Instalación.txt",1.0
"ES EOS ANEXO Manual de Instalación.txt","ES Etieuro2000 - Manual de Usuario.txt",0.20812654471367856
"ES EOS ANEXO Manual de Instalación.txt","ES RAEDICOM Manual de Usuario.txt",0.2348978629311879
"ES EOS ANEXO Manual de Instalación.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.24340335685436099
"ES EOS ANEXO Manual de Instalación.txt","ES WebService EdiwinWS Guía de usuario.txt",0.23670679354880186
"ES EOS ANEXO Manual de Instalación.txt","ES WebService Inditex Guia de usuario.txt",0.26560467903913487
"ES EOS ANEXO Manual de Instalación.txt","ES WebService PortalTickets- Guía de usuario.txt",0.2089735623243386
"ES EOS ANEXO Manual de Instalación.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.3329677793865031
"ES EOS ANEXO Manual de Instalación.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.3277857957908032
"ES EOS ANEXO Manual de Instalación.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.3431414080721639
"ES EOS ANEXO Manual de Instalación.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.019042409365557986
"ES EOS ANEXO Manual de Instalación.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.03580486067832017
"ES EOS ANEXO Manual de Instalación.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.04625774963391693
"ES EOS ANEXO Manual de Instalación.txt","ES_EDICOMData_Anexo_preparationType.txt",0.02897066105865148
"ES EOS ANEXO Manual de Instalación.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.15870106142001197
"ES EOS ANEXO Manual de Instalación.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.16142662036902886
"ES EOS ANEXO Manual de Instalación.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.16315982152098202
"ES EOS ANEXO Manual de Instalación.txt","ES_IECTE_CS Guía de Usuario.txt",0.250663954744063
"ES EOS ANEXO Manual de Instalación.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.17845369224423552
"ES EOS ANEXO Manual de Instalación.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.30560212307288054
"ES EOS ANEXO Manual de Instalación.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.37123713037863426
"ES Etieuro2000 - Manual de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.27202137277073957
"ES Etieuro2000 - Manual de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.18847363708023054
"ES Etieuro2000 - Manual de Usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.21979111499550594
"ES Etieuro2000 - Manual de Usuario.txt","ES DVD Manual de Usuario.txt",0.3208185182490165
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.22153341396179763
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.12493136536270845
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.11408662980860365
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.03588587651120786
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.051285387419500936
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.18187156377538624
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.16784489421015952
"ES Etieuro2000 - Manual de Usuario.txt","ES EBIMON Manual Usuario.txt",0.11178083525022257
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.21670458754453062
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.17485821063885693
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.16250138602484676
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.17275921273415065
"ES Etieuro2000 - Manual de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.3218461678767214
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.32050863289430953
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN Anexo flags.txt",0.07920472013588835
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.29468693692403053
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.29534758458410837
"ES Etieuro2000 - Manual de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.2908645470490051
"ES Etieuro2000 - Manual de Usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.20812654471367856
"ES Etieuro2000 - Manual de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",1.0
"ES Etieuro2000 - Manual de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.1245704256246249
"ES Etieuro2000 - Manual de Usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.17911596439961122
"ES Etieuro2000 - Manual de Usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.16774750266448565
"ES Etieuro2000 - Manual de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.22530037139809966
"ES Etieuro2000 - Manual de Usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.13743729643619926
"ES Etieuro2000 - Manual de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.33248541771466095
"ES Etieuro2000 - Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.3050696735874806
"ES Etieuro2000 - Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.31955805000923454
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.027536714649766744
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.043513309856207674
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.023445426559109955
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.0403454750745756
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.20655458511962543
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.12658279224140068
"ES Etieuro2000 - Manual de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.12157162293731438
"ES Etieuro2000 - Manual de Usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.21096747120497383
"ES Etieuro2000 - Manual de Usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.5777988533226387
"ES Etieuro2000 - Manual de Usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.26435680904837094
"ES Etieuro2000 - Manual de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.3344278471456016
"ES RAEDICOM Manual de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.31094061068573825
"ES RAEDICOM Manual de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.4082765356902341
"ES RAEDICOM Manual de Usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.24806672193591628
"ES RAEDICOM Manual de Usuario.txt","ES DVD Manual de Usuario.txt",0.28353149852451665
"ES RAEDICOM Manual de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.14531468099287553
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.1755908879021545
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.31868753290861274
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.11725715170934076
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.1295173733043374
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.3215433705188755
"ES RAEDICOM Manual de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.40486599101246207
"ES RAEDICOM Manual de Usuario.txt","ES EBIMON Manual Usuario.txt",0.33739177853043784
"ES RAEDICOM Manual de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.24020751015293
"ES RAEDICOM Manual de Usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.253876958040433
"ES RAEDICOM Manual de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.2562103112220916
"ES RAEDICOM Manual de Usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.17539912455220968
"ES RAEDICOM Manual de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.29900847746148324
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.43042297693034876
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN Anexo flags.txt",0.1298522634532971
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.4152887447430542
"ES RAEDICOM Manual de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.41833424539549285
"ES RAEDICOM Manual de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.2889374003558963
"ES RAEDICOM Manual de Usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.2348978629311879
"ES RAEDICOM Manual de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.1245704256246249
"ES RAEDICOM Manual de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",1.0
"ES RAEDICOM Manual de Usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.19379958917994453
"ES RAEDICOM Manual de Usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.21065053111008852
"ES RAEDICOM Manual de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.17264640399249356
"ES RAEDICOM Manual de Usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.1955933485482911
"ES RAEDICOM Manual de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.2999187989851752
"ES RAEDICOM Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.3432214565927908
"ES RAEDICOM Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.3214286393809501
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.020966452992951946
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.020441338369335118
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.019153775091226836
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.032620459617529754
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.05049786807522074
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.37033323426862685
"ES RAEDICOM Manual de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.15525641435199275
"ES RAEDICOM Manual de Usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.24497595531936037
"ES RAEDICOM Manual de Usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.3272434715652091
"ES RAEDICOM Manual de Usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.23858633622764686
"ES RAEDICOM Manual de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.38192196805243783
"ES WebService EdiwinIntegration Guía de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.332894295640037
"ES WebService EdiwinIntegration Guía de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.17016912416540259
"ES WebService EdiwinIntegration Guía de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.23674206719353463
"ES WebService EdiwinIntegration Guía de usuario.txt","ES DVD Manual de Usuario.txt",0.368552118949256
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.5055255070091301
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.2770359583091167
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.15886056216231187
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.1515241405045261
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.192037999983127
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.19635338820624773
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EBIMAP Manual de usuario.txt",0.22565813826771047
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EBIMON Manual Usuario.txt",0.1427190008038195
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.23825181437365797
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.2389083062458073
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.23394094671214366
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.23427283637769267
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.3454063258515362
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.3982613485186202
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDIWIN Anexo flags.txt",0.33347185500702425
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.38614058771427245
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.3850014588487891
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.4231955591041125
"ES WebService EdiwinIntegration Guía de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.24340335685436099
"ES WebService EdiwinIntegration Guía de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.17911596439961122
"ES WebService EdiwinIntegration Guía de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.19379958917994453
"ES WebService EdiwinIntegration Guía de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",1.0
"ES WebService EdiwinIntegration Guía de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.5982495958830855
"ES WebService EdiwinIntegration Guía de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.7148522563715727
"ES WebService EdiwinIntegration Guía de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.8483216866938077
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.36745774379452967
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.3663634151524249
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.3947748107293354
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.03125920665719367
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.02303640090929052
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.016622377310457917
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.024313897427680267
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.16364369842990834
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.1512154701046265
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.13916587159034288
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.288547216703915
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.20843645273224465
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.2866001060902775
"ES WebService EdiwinIntegration Guía de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.34119620323790456
"ES WebService EdiwinWS Guía de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.3285986998020831
"ES WebService EdiwinWS Guía de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.16858808143625695
"ES WebService EdiwinWS Guía de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.22735464747768613
"ES WebService EdiwinWS Guía de usuario.txt","ES DVD Manual de Usuario.txt",0.40611196331953037
"ES WebService EdiwinWS Guía de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.5059211075184827
"ES WebService EdiwinWS Guía de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.2638742213577189
"ES WebService EdiwinWS Guía de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.15039765408863529
"ES WebService EdiwinWS Guía de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.15607851100894105
"ES WebService EdiwinWS Guía de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.20676873851593303
"ES WebService EdiwinWS Guía de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.2317707731345869
"ES WebService EdiwinWS Guía de usuario.txt","ES EBIMAP Manual de usuario.txt",0.2146829303035694
"ES WebService EdiwinWS Guía de usuario.txt","ES EBIMON Manual Usuario.txt",0.14862272109835026
"ES WebService EdiwinWS Guía de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.22560198546803453
"ES WebService EdiwinWS Guía de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.2439959196360071
"ES WebService EdiwinWS Guía de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.24102606531714882
"ES WebService EdiwinWS Guía de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.19571068971952468
"ES WebService EdiwinWS Guía de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.30397992889954534
"ES WebService EdiwinWS Guía de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.4382366320429663
"ES WebService EdiwinWS Guía de usuario.txt","ES EDIWIN Anexo flags.txt",0.3214719903522277
"ES WebService EdiwinWS Guía de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.4313670240126361
"ES WebService EdiwinWS Guía de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.4292933194516039
"ES WebService EdiwinWS Guía de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.4417789184687523
"ES WebService EdiwinWS Guía de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.23670679354880142
"ES WebService EdiwinWS Guía de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.16774750266448565
"ES WebService EdiwinWS Guía de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.2106505311100885
"ES WebService EdiwinWS Guía de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.5982495958830846
"ES WebService EdiwinWS Guía de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.9999999999999998
"ES WebService EdiwinWS Guía de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.6144224394803984
"ES WebService EdiwinWS Guía de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.579618516729478
"ES WebService EdiwinWS Guía de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.398474019545945
"ES WebService EdiwinWS Guía de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.39830752985150036
"ES WebService EdiwinWS Guía de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.40731363960690997
"ES WebService EdiwinWS Guía de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.020856792602449933
"ES WebService EdiwinWS Guía de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.015445051580380382
"ES WebService EdiwinWS Guía de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.021077377223628544
"ES WebService EdiwinWS Guía de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.02131328655351071
"ES WebService EdiwinWS Guía de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.16445468528275584
"ES WebService EdiwinWS Guía de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.13416240730044912
"ES WebService EdiwinWS Guía de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.14953444557029155
"ES WebService EdiwinWS Guía de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.2720880431858328
"ES WebService EdiwinWS Guía de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.15436365260690113
"ES WebService EdiwinWS Guía de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.28489127531519975
"ES WebService EdiwinWS Guía de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.3570758494827914
"ES WebService Inditex Guia de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.3673584928662812
"ES WebService Inditex Guia de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.14086323910057968
"ES WebService Inditex Guia de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.23205580014234967
"ES WebService Inditex Guia de usuario.txt","ES DVD Manual de Usuario.txt",0.40246519912908824
"ES WebService Inditex Guia de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.5505433354130105
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.21025211774802036
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.12188284898115645
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.12974290887879852
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.175616768326744
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.1903003991242241
"ES WebService Inditex Guia de usuario.txt","ES EBIMAP Manual de usuario.txt",0.15813431278097378
"ES WebService Inditex Guia de usuario.txt","ES EBIMON Manual Usuario.txt",0.126336953509465
"ES WebService Inditex Guia de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.27178247548623213
"ES WebService Inditex Guia de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.2547770101734685
"ES WebService Inditex Guia de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.246415604226607
"ES WebService Inditex Guia de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.21437197025958715
"ES WebService Inditex Guia de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.34493129370902265
